identifier,text,city,postalCode,country,anchor
f8b73187-6b75-4b53-9b1d-c755ddb73524,Lukassteeg 84,Oud Zuilen,5579 YN,Netherlands,c8a70639-eb11-47b3-a7a9-c3787c65c1e5
b2706c59-e590-40d5-bfbc-48cc1d093d33,Anne Stravenue 82,Adreiside,45067,EE,d3290a4c-b5d3-4b16-a619-4cb1d71037d1
d6a00eae-d266-4a6a-ad28-3b465e21b489,Kaasik Field 107,Reetbury,64161,EE,9cdeb3e6-0870-415c-afcd-81b5d24bace4
30c005dd-dbbc-4dfa-a5a9-0890918bb1fd,Pimstraat 126,Lengel,3250 EH,NL,971c702d-5bf4-4c04-ac64-2b4c49b25ded
40143e05-9c18-4cc6-9f3f-b82e6941bb55,Cornelius-Mitterer-Ring 83,Sankt Valentin,3787 ,AT,0cc36d8c-7786-4fe5-9675-ebf74fe30c9a
c6717653-ec8f-4efb-a572-2015873bfbe8,Stefanie-Suppan-Ring 31A,Hainburg an der Donau,5910,AT,4745dd9e-2789-4389-9f32-77fd1d77ce40
f9578f86-f010-4854-b4c0-5a8c39bdd393,Sutt Route 145,Lake Raivo,33773,Estonia,15ace7a1-ceca-4ee3-90da-8a9516408169
578c6350-43a7-4229-843f-f5612126db1a,Justin-Gross-Straße 126,Ternitz,4294,AT,d3b564b0-8be0-4c3e-9c94-938160c6b3ed
171afb4b-e990-4484-8288-cf05d80cec38,Noorweg 85,Sint Janskoloster,9210 KF,NL,8147a8f4-5f0e-4320-b7f6-0e7f75f2bc20
f43a8e60-7843-443d-ba22-ca0668d623d5,Kyanboulevard 125,Vorden,9898 VS,Netherlands,e38690e7-e27a-48e9-91c3-d1bcc6be6432
4d2bf379-ff9d-43e5-b776-4e3b25d8bf12,Vito-Tanzer-Ring 46,Frohnhleiten,6578,AT,24aeba79-e4b8-4987-98ba-0f0e120d7126
62f030be-a900-4791-b954-ae38c73cd462,Jekaterina Island 140,South Elena,57329 ,EE,c13e66af-3c95-40d3-be2a-ad3e82221345
8be85032-741e-45c5-86ac-2f163ee5e4e5,Lindseyhof 123,Stiens,8173 CV,Netherlands,47b3df41-67c2-4355-8312-1af68b32992a
869f8d0c-7c8c-4709-9cb7-f010ec31a205,Sergey Forge 83,Elenafort,10405,EE,641659c0-78b6-4daf-9afb-9565068a3c38
250448ba-b90b-4cfb-8934-2acb6525da14,Timpad 65B,Meterik,9641 EG,NL,6d62e40c-638d-421a-bbc5-9e92ca1209ad
0eb29e8c-1939-4e0f-a750-77514edd47b5,Zakarialaan 46,Wetsens,5380 XN,Netherlands,56525ce0-3725-4d0c-b9c4-5c38b440ffe0
403ea5e6-6293-4133-913a-7b9d99905f50,Olga Key 51,West Anna,34769,EE,4053b188-339d-48f5-9658-b1b33012ae1c
85e70d04-7564-4785-af26-0bd75c2f8082,Sophiepad 68,Tonden,6650HE,NL,1b770deb-6f51-4a78-bea2-a33a51d11bcd
6155dba8-480e-4bff-bc25-1e3061c80025,Jessica-Bachmann-Straße 83,Zwettl,9873 ,AT,3dd0c866-0649-4ef5-8fb2-de1ea0b976c2
